n_neurons,firing_count,leak_rate,reset_potential,excitatory_fraction,k_prop,decay_alpha,oja_alpha,learning_rate,forgetting_rate,avg_weight,std_weight,avg_firing_count,std_firing_count,avg_avalanche_size,std_avalanche_size,avg_avalanche_duration,std_avalanche_duration,n_avalanches
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.072689,0.072689,0.001165,0.003244,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.097733,0.097733,0.001170,0.003259,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.029716,0.029716,0.001161,0.003233,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.076390,0.076390,0.001165,0.003246,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.032359,0.032359,0.001161,0.003233,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.003102,0.003102,0.001160,0.003230,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.082551,0.082551,0.001167,0.003249,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.008942,0.008942,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.058137,0.058137,0.001163,0.003238,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.048525,0.048525,0.001162,0.003236,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.017073,0.017073,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.029625,0.029625,0.001161,0.003233,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.010478,0.010478,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.085897,0.085897,0.001167,0.003251,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.085822,0.085822,0.001167,0.003251,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.029053,0.029053,0.001161,0.003232,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.042266,0.042266,0.001161,0.003234,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.024952,0.024952,0.001160,0.003232,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.002885,0.002885,0.001160,0.003230,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.035047,0.035047,0.001161,0.003233,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.038053,0.038053,0.001161,0.003234,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.030930,0.030930,0.001161,0.003233,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.083664,0.083664,0.001167,0.003250,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.009058,0.009058,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.016261,0.016261,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.067096,0.067096,0.001164,0.003242,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.011345,0.011345,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.012566,0.012566,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.073382,0.073382,0.001165,0.003245,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.051919,0.051919,0.001162,0.003237,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.078362,0.078362,0.001166,0.003247,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.099587,0.099587,0.001171,0.003260,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.004098,0.004098,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.080130,0.080130,0.001166,0.003248,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.012920,0.012920,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.099329,0.099329,0.001170,0.003260,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.027970,0.027970,0.001161,0.003232,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.029986,0.029986,0.001161,0.003233,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.087294,0.087294,0.001168,0.003252,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.040247,0.040247,0.001161,0.003234,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.033905,0.033905,0.001161,0.003233,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.032015,0.032015,0.001161,0.003233,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.062905,0.062905,0.001163,0.003240,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.050018,0.050018,0.001162,0.003236,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.089821,0.089821,0.001168,0.003254,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.014734,0.014734,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.073162,0.073162,0.001165,0.003245,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.096352,0.096352,0.001170,0.003258,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.027172,0.027172,0.001161,0.003232,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.026961,0.026961,0.001161,0.003232,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.007927,0.007927,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.031100,0.031100,0.001161,0.003233,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.076873,0.076873,0.001166,0.003246,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.039145,0.039145,0.001161,0.003234,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.055597,0.055597,0.001162,0.003238,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.052829,0.052829,0.001162,0.003237,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.029242,0.029242,0.001161,0.003232,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.077680,0.077680,0.001166,0.003247,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.036491,0.036491,0.001161,0.003233,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.044046,0.044046,0.001161,0.003235,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.025531,0.025531,0.001160,0.003232,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.095567,0.095567,0.001170,0.003257,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.019190,0.019190,0.001160,0.003232,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.060752,0.060752,0.001163,0.003239,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.043641,0.043641,0.001161,0.003235,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.037847,0.037847,0.001161,0.003234,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.090709,0.090709,0.001168,0.003254,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.055743,0.055743,0.001162,0.003238,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.013231,0.013231,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.081944,0.081944,0.001167,0.003249,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.096714,0.096714,0.001170,0.003258,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.056760,0.056760,0.001163,0.003238,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.039688,0.039688,0.001161,0.003234,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.049650,0.049650,0.001162,0.003236,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.070864,0.070864,0.001165,0.003243,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.025346,0.025346,0.001160,0.003232,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.077051,0.077051,0.001166,0.003246,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.095364,0.095364,0.001169,0.003257,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.043953,0.043953,0.001161,0.003235,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.008167,0.008167,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.052276,0.052276,0.001162,0.003237,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.050608,0.050608,0.001162,0.003236,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.006687,0.006687,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.022912,0.022912,0.001160,0.003232,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.038568,0.038568,0.001161,0.003234,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.024508,0.024508,0.001160,0.003232,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.001436,0.001436,0.001160,0.003230,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.060650,0.060650,0.001163,0.003239,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.036063,0.036063,0.001161,0.003233,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.013501,0.013501,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.021918,0.021918,0.001160,0.003232,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.083546,0.083546,0.001167,0.003250,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.018945,0.018945,0.001160,0.003232,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.046457,0.046457,0.001162,0.003235,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.004141,0.004141,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.064262,0.064262,0.001164,0.003241,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.005013,0.005013,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.096059,0.096059,0.001170,0.003258,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.056425,0.056425,0.001163,0.003238,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.014457,0.014457,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.007406,0.007406,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.061079,0.061079,0.001163,0.003240,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.017157,0.017157,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.003782,0.003782,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.089159,0.089159,0.001168,0.003253,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.031826,0.031826,0.001161,0.003233,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.057206,0.057206,0.001163,0.003238,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.059464,0.059464,0.001163,0.003239,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.035260,0.035260,0.001161,0.003233,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.070691,0.070691,0.001165,0.003243,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.055075,0.055075,0.001162,0.003238,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.033291,0.033291,0.001161,0.003233,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.053199,0.053199,0.001162,0.003237,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.066449,0.066449,0.001164,0.003242,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.073921,0.073921,0.001165,0.003245,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.067242,0.067242,0.001164,0.003242,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.098718,0.098718,0.001170,0.003260,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.073491,0.073491,0.001165,0.003245,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.010786,0.010786,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.079997,0.079997,0.001166,0.003248,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.093561,0.093561,0.001169,0.003256,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.004737,0.004737,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.064625,0.064625,0.001164,0.003241,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.040738,0.040738,0.001161,0.003234,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.038445,0.038445,0.001161,0.003234,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.002685,0.002685,0.001160,0.003230,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.017375,0.017375,0.001160,0.003231,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
500,25,0.000000,0.000000,1.000000,0.020000,0.000500,0.002000,0.036005,0.036005,0.001161,0.003233,500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
